Company;"Date of initial
 investment";Location;Current stage;Theme
Qwilr;Dec-16;Australia;Series A;Creative Software
Hull;Dec-16;France/USA;Sold to MessageBird;Data and ML Infra
Zentist;Mar-17;USA;Series B;Vertical Software
CallDesk;Aug-17;France;Seed;Data and ML Infra
PlayPlay;Jul-18;France;Series B;Creative Software
cargo.one;Nov-18;Germany;Series B;Vertical Software
Bearer;Jan-19;France/USA;Sold to XX;Data and ML Infra
SuperAnnotate;Jan-20;Armenia/ USA;Series B;Data and ML Infra
AMMP;Apr-20;The Netherlands;Seed;Vertical Software
Soda;Apr-20;Belgium;Series B;Data and ML Infra
Rooser;Sep-20;Scotland;Series A;Vertical Software
Amenitiz;Dec-20;Spain;Series B;Vertical Software
June;May-21;France/USA;Seed;Data and ML Infra
Graneet;Jul-21;France;Series A;Vertical Software
Podcastle;Aug-21;Armenia;Series A;Creative Software
Cryptio;Mar-22;France;Series B;Fintech
Figures;Aug-22;France;Series A;ESG
Wikifarmer;Nov-22;"Greece/
 Cyprus";Series A;Vertical Software
ZenML;Apr-23;Germany;Seed;Data and ML Infra
Duplo;Feb-24;Nigeria;Seed;Fintech
Beavr;Apr-24;France;Seed;ESG
Audigo;Jul-24;USA;Seed;Creative Software
